ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-24T02:15:48.171729+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:15:48.171729+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:31:08.016497+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T02:31:08.016497+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:31:08.016497+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:45:44.558118+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T02:45:44.558118+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T02:45:44.558118+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:01:16.883195+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T03:01:16.883195+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:01:16.883195+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:15:53.791878+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T03:15:53.791878+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:15:53.791878+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:31:03.350628+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T03:31:03.350628+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:31:03.350628+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:45:46.627784+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T03:45:46.627784+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T03:45:46.627784+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:01:24.179167+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Only post-only orders allowed immediately after network upgr,
2026-08-24T04:01:24.179167+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Only post-only orders allowed immediately after network upgr,
2026-08-24T04:01:24.179167+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Only post-only orders allowed immediately after network upgr,
2026-08-24T04:15:46.442533+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T04:15:46.442533+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:15:46.442533+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:24:25.847829+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T04:24:25.847829+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:24:25.847829+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:31:11.578416+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T04:31:11.578416+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:31:11.578416+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:45:54.266355+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T04:45:54.266355+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T04:45:54.266355+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:01:12.748060+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T05:01:12.748060+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:01:12.748060+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:15:54.179818+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T05:15:54.179818+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:15:54.179818+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:31:05.993933+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T05:31:05.993933+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T05:31:05.993933+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T06:01:21.035629+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T06:01:21.035629+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T06:01:21.035629+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T06:15:51.554339+00:00,29_carry_neutre,PURR,REJET,-1,11.0,1.8195,Order could not immediately match against any resting orders,
2026-08-24T06:15:51.554339+00:00,29_carry_neutre,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T06:15:51.554339+00:00,29b_carry_neutre_large,CASHCAT,REJET,-1,11.0,0.16423,Order could not immediately match against any resting orders,
2026-08-24T06:31:02.522020+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.16423,spread testnet 21.8 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.16423,spread testnet 21.8 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003175,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.16423,spread testnet 21.8 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.004008,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,40.425,spread testnet 73.2 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005395,carnet testnet vide,
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,NEAR,ILLIQUIDE,-1,11.0,1.9788,spread testnet 1.8 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.005102,spread testnet 2.6 % (> 1 %),
2026-08-24T06:31:02.522020+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 7 courts / 10 longs negociables, net +6",
2026-08-24T06:45:54.359359+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.18105,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.18105,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003162,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.18105,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.003988,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.13,spread testnet 133.3 % (> 1 %),
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005361,carnet testnet vide,
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,NEAR,ILLIQUIDE,-1,11.0,1.9355,spread testnet 2.7 % (> 1 %),
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.00503,spread testnet 2.6 % (> 1 %),
2026-08-24T06:45:54.359359+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 7 courts / 10 longs negociables, net +6",
2026-08-24T07:01:16.060040+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.18077,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.18077,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003174,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.18077,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.004021,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.0,spread testnet 133.3 % (> 1 %),
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005383,carnet testnet vide,
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,NEAR,ILLIQUIDE,-1,11.0,1.94136,spread testnet 1.7 % (> 1 %),
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.005047,spread testnet 2.5 % (> 1 %),
2026-08-24T07:01:16.060040+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 7 courts / 10 longs negociables, net +6",
2026-08-24T07:15:50.936400+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.1796,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.1796,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003202,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.1796,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.00406,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.0,spread testnet 133.3 % (> 1 %),
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005422,carnet testnet vide,
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,NEAR,ILLIQUIDE,-1,11.0,1.9568,spread testnet 2.4 % (> 1 %),
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.00506,spread testnet 2.5 % (> 1 %),
2026-08-24T07:15:50.936400+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 7 courts / 10 longs negociables, net +6",
2026-08-24T07:31:08.849846+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003176,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.004035,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.0,spread testnet 133.3 % (> 1 %),
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005402,carnet testnet vide,
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,NEAR,ILLIQUIDE,-1,11.0,1.95127,spread testnet 2.3 % (> 1 %),
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.005019,spread testnet 2.3 % (> 1 %),
2026-08-24T07:31:08.849846+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 7 courts / 10 longs negociables, net +6",
2026-08-24T07:41:17.603240+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003164,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.004027,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.0,spread testnet 133.3 % (> 1 %),
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005408,carnet testnet vide,
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.005019,spread testnet 2.3 % (> 1 %),
2026-08-24T07:41:17.603240+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 8 courts / 10 longs negociables, net +6",
2026-08-24T07:45:49.957791+00:00,29_carry_neutre,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29_carry_neutre,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29b_carry_neutre_large,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29b_carry_neutre_large,KBONK,ILLIQUIDE,1,11.0,0.003161,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.174615,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,KPEPE,ILLIQUIDE,-1,11.0,0.004025,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,HYPE,ILLIQUIDE,-1,11.0,30.0,spread testnet 133.3 % (> 1 %),
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,PURR,ILLIQUIDE,-1,11.0,1.8195,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,ZEC,ILLIQUIDE,-1,11.0,138.65,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,KSHIB,ILLIQUIDE,1,11.0,0.005401,carnet testnet vide,
2026-08-24T07:45:49.957791+00:00,29c_carry_decale,PUMP,ILLIQUIDE,-1,11.0,0.005019,spread testnet 2.2 % (> 1 %),
