bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
28_carry_hold,carryhold-SPX,funding,1.0,1000.0,2026-07-05T21:02:04.075011+00:00,2026-07-05T21:02:04.075016+00:00,1.0005519874804114,0.5519874804114089,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-05T22:13:37.432031+00:00,2026-07-05T22:13:37.432050+00:00,0.0,-1.0,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-05T22:13:38.446222+00:00,2026-07-05T22:13:38.446228+00:00,1.0000268887,0.026888699999894072,closed
27f10_selecteur,sel-EIGEN-REV-defaut,short,1.0,100.0,2026-07-05T22:13:44.532828+00:00,2026-07-05T22:13:44.532843+00:00,0.9807580699536452,-1.9241930046354772,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-05T23:30:17.495707+00:00,2026-07-05T23:30:17.495721+00:00,0.0,-1.0,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-05T23:30:18.623549+00:00,2026-07-05T23:30:18.623553+00:00,0.99955722000474,-0.4427799952599898,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-05T23:30:18.623582+00:00,2026-07-05T23:30:18.623584+00:00,1.0052636471695084,5.263647169508445,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-06T01:23:56.232966+00:00,2026-07-06T01:23:56.232979+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-06T01:23:56.561282+00:00,2026-07-06T01:23:56.561287+00:00,0.9983515449904323,-1.648455009567673,closed
23_carry_funding,carry-TRUMP,funding,1.0,1000.0,2026-07-06T01:23:56.561400+00:00,2026-07-06T01:23:56.561404+00:00,0.9991264154329332,-0.8735845670667652,closed
23_carry_funding,carry-MET,funding,1.0,1000.0,2026-07-06T01:23:56.561475+00:00,2026-07-06T01:23:56.561479+00:00,0.9996530994634995,-0.34690053650054953,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-06T01:23:57.235035+00:00,2026-07-06T01:23:57.235040+00:00,0.9998695637376125,-0.13043626238751216,closed
24_funding_multivenues,pdxcarry-VVV,funding,1.0,1000.0,2026-07-06T01:24:00.092760+00:00,2026-07-06T01:24:00.092768+00:00,0.9998032553382138,-0.19674466178620786,closed
24_funding_multivenues,pdxcarry-CC,funding,1.0,1000.0,2026-07-06T01:24:00.093047+00:00,2026-07-06T01:24:00.093051+00:00,0.9992208864708905,-0.7791135291095319,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-07-06T01:24:00.093267+00:00,2026-07-06T01:24:00.093271+00:00,0.9994595629488566,-0.540437051143372,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-06T01:24:00.093450+00:00,2026-07-06T01:24:00.093453+00:00,0.9987160165539237,-1.2839834460762756,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-06T05:57:56.138854+00:00,2026-07-06T05:57:56.138865+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-HMSTR,funding,1.0,1000.0,2026-07-06T05:57:56.451904+00:00,2026-07-06T05:57:56.451909+00:00,0.9986411301054661,-1.3588698945339317,closed
25_convergence_basis,conv-BCH,basis,1.0,1000.0,2026-07-06T05:57:57.282504+00:00,2026-07-06T05:57:57.282510+00:00,0.999494620510999,-0.5053794890009788,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-06T05:57:57.282615+00:00,2026-07-06T05:57:57.282617+00:00,1.0000653351317184,0.06533513171835814,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-06T05:57:57.282679+00:00,2026-07-06T05:57:57.282682+00:00,1.0014672133514968,1.4672133514967989,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-06T10:56:21.694953+00:00,2026-07-06T10:56:21.694968+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-06T10:56:22.560187+00:00,2026-07-06T10:56:22.560192+00:00,0.9999194176758016,-0.08058232419838607,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-06T10:56:22.560220+00:00,2026-07-06T10:56:22.560223+00:00,0.9995500727799902,-0.4499272200098048,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-06T10:56:22.560339+00:00,2026-07-06T10:56:22.560341+00:00,0.9997513136038993,-0.24868639610065024,closed
28_carry_hold,carryhold-HMSTR,funding,1.0,1000.0,2026-07-06T10:56:27.117289+00:00,2026-07-06T10:56:27.117295+00:00,1.0021774379246025,2.1774379246024544,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-06T14:28:04.636062+00:00,2026-07-06T14:28:04.636079+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-06T14:28:05.576212+00:00,2026-07-06T14:28:05.576219+00:00,0.9997734399637435,-0.2265600362565401,closed
24_funding_multivenues,pdxcarry-CRCL,funding,1.0,1000.0,2026-07-06T14:28:07.962047+00:00,2026-07-06T14:28:07.962055+00:00,0.9994978094838247,-0.5021905161752827,closed
27b_rev_move,rev_move-HMSTR,long,1.0,100.0,2026-07-06T14:28:09.654239+00:00,2026-07-06T14:28:09.654255+00:00,0.942752380952381,-5.724761904761899,closed
27c_mom_move,mom_move-HMSTR,short,1.0,100.0,2026-07-06T14:28:09.654263+00:00,2026-07-06T14:28:09.654266+00:00,1.055847619047619,5.584761904761892,closed
27e_arbitre,arb-HMSTR-MOM-tendance,short,1.0,100.0,2026-07-06T14:28:10.426674+00:00,2026-07-06T14:28:10.426691+00:00,1.055847619047619,5.584761904761892,closed
27f_selecteur,sel-HMSTR-REV-ia_piece,long,1.0,100.0,2026-07-06T14:28:10.947965+00:00,2026-07-06T14:28:10.947982+00:00,0.942752380952381,-5.724761904761899,closed
27f10_selecteur,sel-HMSTR-REV-ia_piece,long,1.0,100.0,2026-07-06T14:28:11.445015+00:00,2026-07-06T14:28:11.445032+00:00,0.942752380952381,-5.724761904761899,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-06T17:22:15.855703+00:00,2026-07-06T17:22:15.855715+00:00,0.0,-1.0,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-06T17:22:16.863117+00:00,2026-07-06T17:22:16.863123+00:00,0.9999005397296787,-0.09946027032126104,closed
28_carry_hold,carryhold-ZRO,funding,1.0,1000.0,2026-07-06T17:22:21.394206+00:00,2026-07-06T17:22:21.394211+00:00,1.0031351037745424,3.1351037745424026,closed
27f10_selecteur,sel-LIT-REV-ia_piece,short,1.0,100.0,2026-07-06T17:22:23.613259+00:00,2026-07-06T17:22:23.613275+00:00,0.9152812469156112,-8.47187530843888,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-06T19:16:43.675997+00:00,2026-07-06T19:16:43.676006+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-06T19:16:44.214547+00:00,2026-07-06T19:16:44.214551+00:00,1.0004640113269125,0.464011326912539,closed
25_convergence_basis,conv-TRB,basis,1.0,1000.0,2026-07-06T19:16:44.214560+00:00,2026-07-06T19:16:44.214562+00:00,0.9996257496677567,-0.3742503322432533,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-06T21:10:53.873906+00:00,2026-07-06T21:10:53.873920+00:00,0.0,-1.0,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-06T21:10:55.017434+00:00,2026-07-06T21:10:55.017439+00:00,0.9993948051471083,-0.6051948528916773,closed
25_convergence_basis,conv-LDO,basis,1.0,1000.0,2026-07-06T21:10:55.017449+00:00,2026-07-06T21:10:55.017452+00:00,0.9997706593395838,-0.229340660416244,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-06T21:10:55.017545+00:00,2026-07-06T21:10:55.017548+00:00,1.0012279542107014,1.2279542107014318,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-06T21:10:55.017555+00:00,2026-07-06T21:10:55.017557+00:00,1.0016732314709391,1.6732314709391183,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-06T21:10:55.017609+00:00,2026-07-06T21:10:55.017611+00:00,1.0003486783692692,0.34867836926921747,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-07-06T21:10:57.052045+00:00,2026-07-06T21:10:57.052053+00:00,0.9988566782679031,-1.143321732096858,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-06T22:38:57.683281+00:00,2026-07-06T22:38:57.683294+00:00,1.0,0.9607843137254901,closed
27a_rev_premium,rev_premium-HMSTR,long,1.0,100.0,2026-07-06T22:39:01.895964+00:00,2026-07-06T22:39:01.895977+00:00,1.2893000000000001,28.93000000000001,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-06T23:45:54.380730+00:00,2026-07-06T23:45:54.380742+00:00,0.0,-1.0,closed
23_carry_funding,carry-AERO,funding,1.0,1000.0,2026-07-06T23:45:54.737053+00:00,2026-07-06T23:45:54.737058+00:00,0.9998544285539332,-0.1455714460667501,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-07-06T23:45:55.176100+00:00,2026-07-06T23:45:55.176105+00:00,0.9997153583919244,-0.2846416080756198,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T03:32:13.353911+00:00,2026-07-07T03:32:13.353925+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-07T03:32:13.516409+00:00,2026-07-07T03:32:13.516413+00:00,0.9987302864542748,-1.2697135457252484,closed
23_carry_funding,carry-JTO,funding,1.0,1000.0,2026-07-07T03:32:13.516461+00:00,2026-07-07T03:32:13.516467+00:00,1.000152209900808,0.152209900807998,closed
23_carry_funding,carry-MET,funding,1.0,1000.0,2026-07-07T03:32:13.516569+00:00,2026-07-07T03:32:13.516571+00:00,0.9996279400321731,-0.37205996782685435,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-07T03:32:13.516584+00:00,2026-07-07T03:32:13.516586+00:00,0.9986615907047048,-1.338409295295162,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-07T03:32:13.516593+00:00,2026-07-07T03:32:13.516595+00:00,0.9996001646741856,-0.39983532581444603,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-07T03:32:13.891825+00:00,2026-07-07T03:32:13.891830+00:00,1.055700827855538,55.70082785553798,closed
25_convergence_basis,conv-HMSTR,basis,1.0,1000.0,2026-07-07T03:32:13.891897+00:00,2026-07-07T03:32:13.891900+00:00,1.0011852194194444,1.1852194194443832,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T03:32:13.891908+00:00,2026-07-07T03:32:13.891911+00:00,1.0002547241933704,0.25472419337035923,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-07T03:32:13.891935+00:00,2026-07-07T03:32:13.891937+00:00,1.00065033311958,0.65033311957996,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-07T03:32:13.892004+00:00,2026-07-07T03:32:13.892006+00:00,1.0006448556801852,0.6448556801852412,closed
24_funding_multivenues,sprd-JTO,funding,1.0,1000.0,2026-07-07T03:32:15.533326+00:00,2026-07-07T03:32:15.533333+00:00,0.9994570108555105,-0.5429891444894697,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-07T03:32:15.533504+00:00,2026-07-07T03:32:15.533508+00:00,0.9989691603950482,-1.030839604951761,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T07:03:49.256067+00:00,2026-07-07T07:03:49.256081+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-HMSTR,funding,1.0,1000.0,2026-07-07T07:03:49.959515+00:00,2026-07-07T07:03:49.959520+00:00,0.998803483251507,-1.1965167484929706,closed
25_convergence_basis,conv-LDO,basis,1.0,1000.0,2026-07-07T07:03:50.376349+00:00,2026-07-07T07:03:50.376355+00:00,0.9995049794037139,-0.49502059628614425,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-07T07:03:50.376415+00:00,2026-07-07T07:03:50.376418+00:00,0.9996667592163333,-0.3332407836666995,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-07T07:03:50.376433+00:00,2026-07-07T07:03:50.376435+00:00,1.0009501686365623,0.9501686365622763,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-07T07:03:50.376514+00:00,2026-07-07T07:03:50.376517+00:00,1.0002654743597765,0.26547435977652967,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-07T07:03:50.376523+00:00,2026-07-07T07:03:50.376525+00:00,0.9998002693489528,-0.1997306510471697,closed
27f10_selecteur,sel-TRB-MOM-tendance_piece,long,1.0,100.0,2026-07-07T07:03:56.229584+00:00,2026-07-07T07:03:56.229601+00:00,0.9390616824995883,-6.093831750041168,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T10:32:25.645774+00:00,2026-07-07T10:32:25.645790+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-07T10:32:26.125057+00:00,2026-07-07T10:32:26.125062+00:00,1.0011497567610694,1.1497567610694315,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-07T10:32:26.125165+00:00,2026-07-07T10:32:26.125167+00:00,1.0006536301818372,0.6536301818371726,closed
27d_rev_move_stop,rev_move_stop-BLUR,short,1.0,100.0,2026-07-07T10:32:29.718605+00:00,2026-07-07T10:32:29.718620+00:00,0.8211416260642749,-17.885837393572512,closed
28_carry_hold,carryhold-TRUMP,funding,1.0,1000.0,2026-07-07T10:32:30.162359+00:00,2026-07-07T10:32:30.162365+00:00,1.000404319041114,0.40431904111404293,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T13:06:15.696233+00:00,2026-07-07T13:06:15.696246+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-07T13:06:16.645398+00:00,2026-07-07T13:06:16.645403+00:00,1.000138969874331,0.1389698743310408,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-07T13:06:16.645419+00:00,2026-07-07T13:06:16.645421+00:00,0.9913044063704818,-8.695593629518218,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T13:06:16.645470+00:00,2026-07-07T13:06:16.645473+00:00,1.000250386615816,0.2503866158158896,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T13:06:16.645502+00:00,2026-07-07T13:06:16.645504+00:00,1.000281671018698,0.28167101869791544,closed
27f10_selecteur,sel-PYTH-MOM-tendance_piece,long,1.0,100.0,2026-07-07T13:06:22.620179+00:00,2026-07-07T13:06:22.620194+00:00,1.0361665684162793,3.61665684162793,closed
27f10_selecteur,sel-GRASS-REV-ia_piece,long,1.0,100.0,2026-07-07T13:06:22.620212+00:00,2026-07-07T13:06:22.620215+00:00,1.0848493922832203,8.48493922832203,closed
27f10_selecteur,sel-MON-MOM-tendance_piece,long,1.0,100.0,2026-07-07T13:06:22.620229+00:00,2026-07-07T13:06:22.620232+00:00,1.1048249834910853,10.482498349108527,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T15:50:58.661556+00:00,2026-07-07T15:50:58.661569+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-POLYX,funding,1.0,1000.0,2026-07-07T15:50:59.031056+00:00,2026-07-07T15:50:59.031062+00:00,0.998617784105802,-1.3822158941979579,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-07T15:50:59.031116+00:00,2026-07-07T15:50:59.031119+00:00,0.9986391367487454,-1.3608632512546182,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-07T15:50:59.031203+00:00,2026-07-07T15:50:59.031206+00:00,0.998648367490639,-1.3516325093609893,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-07T15:50:59.410364+00:00,2026-07-07T15:50:59.410370+00:00,0.999401046399178,-0.5989536008219609,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-07T15:50:59.410420+00:00,2026-07-07T15:50:59.410423+00:00,0.9999328712962208,-0.06712870377922897,closed
28_carry_hold,carryhold-POLYX,funding,1.0,1000.0,2026-07-07T15:51:03.438091+00:00,2026-07-07T15:51:03.438096+00:00,1.0001441017218613,0.14410172186130055,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T18:00:58.810569+00:00,2026-07-07T18:00:58.810584+00:00,0.0,-1.0,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-07T18:00:59.315934+00:00,2026-07-07T18:00:59.315947+00:00,1.0602239077567277,60.2239077567277,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-07T18:00:59.989152+00:00,2026-07-07T18:00:59.989159+00:00,1.0044111912688334,4.411191268833381,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-07T18:00:59.989224+00:00,2026-07-07T18:00:59.989227+00:00,1.0009307366284874,0.9307366284874163,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-07T18:00:59.989300+00:00,2026-07-07T18:00:59.989303+00:00,1.0004446416673933,0.44464166739333066,closed
27a_rev_premium,rev_premium-BLUR,long,1.0,100.0,2026-07-07T18:01:08.868224+00:00,2026-07-07T18:01:08.868239+00:00,1.0175587725773907,1.755877257739069,closed
27b_rev_move,rev_move-BLUR,short,1.0,100.0,2026-07-07T18:01:08.868247+00:00,2026-07-07T18:01:08.868250+00:00,0.9810412274226094,-1.8958772577390648,closed
27c_mom_move,mom_move-BLUR,long,1.0,100.0,2026-07-07T18:01:08.868256+00:00,2026-07-07T18:01:08.868260+00:00,1.0175587725773907,1.755877257739069,closed
27e_arbitre,arb-BLUR-MOM-tendance,long,1.0,100.0,2026-07-07T18:01:09.900153+00:00,2026-07-07T18:01:09.900168+00:00,1.0175587725773907,1.755877257739069,closed
27f_selecteur,sel-BLUR-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:10.443948+00:00,2026-07-07T18:01:10.443963+00:00,1.0175587725773907,1.755877257739069,closed
27f10_selecteur,sel-ZRO-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:11.033855+00:00,2026-07-07T18:01:11.033869+00:00,0.946174091305612,-5.382590869438797,closed
27f10_selecteur,sel-BLUR-MOM-tendance_piece,long,1.0,100.0,2026-07-07T18:01:11.033879+00:00,2026-07-07T18:01:11.033882+00:00,1.0192812982922388,1.928129829223879,closed
27f10_selecteur,sel-HMSTR-REV-ia_piece,short,1.0,100.0,2026-07-07T18:01:11.033898+00:00,2026-07-07T18:01:11.033900+00:00,1.297114207650273,29.711420765027306,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T20:14:57.930313+00:00,2026-07-07T20:14:57.930326+00:00,0.0,-1.0,closed
23_carry_funding,carry-ETHFI,funding,1.0,1000.0,2026-07-07T20:14:58.193496+00:00,2026-07-07T20:14:58.193501+00:00,0.9986343156941527,-1.36568430584727,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T20:14:58.481052+00:00,2026-07-07T20:14:58.481058+00:00,0.9996286898305973,-0.37131016940272765,closed
27b_rev_move,rev_move-HMSTR,short,1.0,100.0,2026-07-07T20:15:01.482794+00:00,2026-07-07T20:15:01.482805+00:00,1.2943391644908615,29.43391644908615,closed
27c_mom_move,mom_move-HMSTR,long,1.0,100.0,2026-07-07T20:15:01.482811+00:00,2026-07-07T20:15:01.482814+00:00,0.7042608355091384,-29.573916449086155,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-07T20:15:01.482819+00:00,2026-07-07T20:15:01.482821+00:00,1.2943391644908615,29.43391644908615,closed
27a_rev_premium,rev_premium-LIT,long,1.0,100.0,2026-07-07T20:15:01.482878+00:00,2026-07-07T20:15:01.482881+00:00,0.9802720311783586,-1.9727968821641406,closed
27e_arbitre,arb-HMSTR-MOM-tendance,long,1.0,100.0,2026-07-07T20:15:02.290959+00:00,2026-07-07T20:15:02.290972+00:00,0.7042608355091384,-29.573916449086155,closed
27f_selecteur,sel-HMSTR-REV-ia_piece,short,1.0,100.0,2026-07-07T20:15:02.855593+00:00,2026-07-07T20:15:02.855605+00:00,1.2943391644908615,29.43391644908615,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-07T21:45:20.303900+00:00,2026-07-07T21:45:20.303915+00:00,0.0,-1.0,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-07T21:45:21.081950+00:00,2026-07-07T21:45:21.081954+00:00,1.0390769522729268,39.076952272926846,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-07T23:02:42.528005+00:00,2026-07-07T23:02:42.528024+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-07T23:02:44.134913+00:00,2026-07-07T23:02:44.134919+00:00,1.000244786211993,0.24478621199297557,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T00:11:52.233888+00:00,2026-07-08T00:11:52.233903+00:00,0.0,-1.0,closed
23_carry_funding,carry-AERO,funding,1.0,1000.0,2026-07-08T00:11:52.593672+00:00,2026-07-08T00:11:52.593678+00:00,0.9994660432048714,-0.5339567951285762,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-08T00:11:53.102519+00:00,2026-07-08T00:11:53.102524+00:00,0.9997776311382187,-0.2223688617812858,closed
28_carry_hold,carryhold-MET,funding,1.0,1000.0,2026-07-08T00:11:57.888435+00:00,2026-07-08T00:11:57.888440+00:00,1.0004461663710043,0.44616637100425294,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T03:46:13.796270+00:00,2026-07-08T03:46:13.796279+00:00,0.0,-1.0,closed
23_carry_funding,carry-JTO,funding,1.0,1000.0,2026-07-08T03:46:14.173325+00:00,2026-07-08T03:46:14.173330+00:00,0.9993440848722639,-0.6559151277361064,closed
23_carry_funding,carry-FARTCOIN,funding,1.0,1000.0,2026-07-08T03:46:14.173385+00:00,2026-07-08T03:46:14.173387+00:00,0.9986279127702152,-1.3720872297847686,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-08T03:46:14.173458+00:00,2026-07-08T03:46:14.173460+00:00,0.9996139930484904,-0.38600695150958764,closed
24_funding_multivenues,sprd-FARTCOIN,funding,1.0,1000.0,2026-07-08T03:46:16.691740+00:00,2026-07-08T03:46:16.691747+00:00,0.9989007698444001,-1.099230155599873,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-08T03:46:18.074966+00:00,2026-07-08T03:46:18.074975+00:00,0.8104111111111112,-18.95888888888888,closed
27d_rev_move_stop,rev_move_stop-GRASS,long,1.0,100.0,2026-07-08T03:46:18.074991+00:00,2026-07-08T03:46:18.074993+00:00,0.8559532873271836,-14.404671267281643,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T06:28:58.432369+00:00,2026-07-08T06:28:58.432383+00:00,0.0,-1.0,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-08T06:28:59.058374+00:00,2026-07-08T06:28:59.058379+00:00,1.001736015342316,1.736015342316044,closed
