bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T04:15:36.444543+00:00,2026-07-31T04:15:36.444552+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T04:30:52.887636+00:00,2026-07-31T04:30:52.887648+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T04:45:42.742116+00:00,2026-07-31T04:45:42.742125+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T05:00:59.561171+00:00,2026-07-31T05:00:59.561183+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,LIT-long,long,1.0,94.715,2026-07-31T03:30:49.442947+00:00,2026-07-31T05:00:59.754585+00:00,0.9824338346519369,-1.6637793509417966,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T04:03:36.999934+00:00,2026-07-31T05:00:59.754597+00:00,1.0186332957672504,1.7648526085951186,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T05:15:36.796841+00:00,2026-07-31T05:15:36.796854+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-31T04:45:43.127136+00:00,2026-07-31T05:15:36.989415+00:00,1.0117156962446707,1.1096521698139878,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T05:30:59.808964+00:00,2026-07-31T05:30:59.808977+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,INJ-long,long,1.0,94.715,2026-07-31T03:30:49.442952+00:00,2026-07-31T05:31:00.029814+00:00,1.0006165204888275,0.05839373809930076,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T05:15:36.989583+00:00,2026-07-31T05:31:00.029826+00:00,1.0055914747372332,0.529596529737043,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T05:45:37.762779+00:00,2026-07-31T05:45:37.762785+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T06:01:03.147802+00:00,2026-07-31T06:01:03.147813+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T06:15:40.068565+00:00,2026-07-31T06:15:40.068574+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T06:30:56.644377+00:00,2026-07-31T06:30:56.644383+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T06:45:36.749503+00:00,2026-07-31T06:45:36.749516+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T07:01:04.340084+00:00,2026-07-31T07:01:04.340098+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T06:01:03.593274+00:00,2026-07-31T07:01:04.884136+00:00,1.0197451483071038,1.8701617219073396,closed
25_convergence_basis,JTO-long,long,1.0,94.715,2026-07-31T06:30:56.904742+00:00,2026-07-31T07:01:04.884154+00:00,1.0011647628936415,0.11032051747125804,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T07:15:43.687215+00:00,2026-07-31T07:15:43.687229+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T07:30:58.504949+00:00,2026-07-31T07:30:58.504959+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T07:45:36.984081+00:00,2026-07-31T07:45:36.984096+00:00,0.0,-1.0,closed
25_convergence_basis,ZRO-long,long,1.0,94.715,2026-07-31T06:15:40.315787+00:00,2026-07-31T07:45:37.138607+00:00,0.9803540786604431,-1.8607634396761312,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T08:01:05.121696+00:00,2026-07-31T08:01:05.121704+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T07:45:37.138752+00:00,2026-07-31T08:01:05.297440+00:00,0.9954042532357056,-0.43528615478014576,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T08:15:40.519662+00:00,2026-07-31T08:15:40.519670+00:00,0.0,-1.0,closed
25_convergence_basis,PENGU-long,long,1.0,94.715,2026-07-31T07:15:43.878840+00:00,2026-07-31T08:15:40.742843+00:00,1.014750923396302,1.3971337094807352,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-31T08:01:05.297561+00:00,2026-07-31T08:15:40.742855+00:00,0.9998262942469737,-0.016452540397889032,closed
25_convergence_basis,WLD-long,long,1.0,94.715,2026-07-31T08:01:05.297566+00:00,2026-07-31T08:15:40.742863+00:00,1.0014614858963404,0.13842463667188393,closed
25_convergence_basis,SUI-long,long,1.0,94.715,2026-07-31T08:01:05.297583+00:00,2026-07-31T08:15:40.742880+00:00,1.000443829873384,0.04203734645756395,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T08:30:54.646599+00:00,2026-07-31T08:30:54.646607+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T08:45:46.277823+00:00,2026-07-31T08:45:46.277831+00:00,0.0,-1.0,closed
25_convergence_basis,LIT-long,long,1.0,94.715,2026-07-31T08:01:05.297589+00:00,2026-07-31T08:45:46.520132+00:00,1.0155029747573134,1.4683642541389423,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T09:01:06.168387+00:00,2026-07-31T09:01:06.168396+00:00,0.0,-1.0,closed
25_convergence_basis,ZRO-long,long,1.0,94.715,2026-07-31T08:01:05.297570+00:00,2026-07-31T09:01:06.636437+00:00,0.9916854838470166,-0.7875093974298225,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T09:15:39.496539+00:00,2026-07-31T09:15:39.496553+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T09:26:00.092127+00:00,2026-07-31T09:26:00.092135+00:00,0.0,-1.0,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T05:31:00.029989+00:00,2026-07-31T09:26:00.271665+00:00,0.9132517871285312,-8.216356982121171,closed
25_convergence_basis,JTO-long,long,1.0,94.715,2026-07-31T07:15:43.878849+00:00,2026-07-31T09:26:00.271676+00:00,0.9930239315719438,-0.6607383211633433,closed
25_convergence_basis,ONDO-long,long,1.0,94.715,2026-07-31T08:01:05.297586+00:00,2026-07-31T09:26:00.271686+00:00,0.9942709200677095,-0.5426298057868993,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T08:45:46.520229+00:00,2026-07-31T09:26:00.271693+00:00,1.0098560962841632,0.9335201595545151,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T09:30:59.711695+00:00,2026-07-31T09:30:59.711707+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T09:26:00.271816+00:00,2026-07-31T09:30:59.910402+00:00,0.9843914469179902,-1.4783641051625596,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T09:45:42.517414+00:00,2026-07-31T09:45:42.517424+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T10:01:02.931684+00:00,2026-07-31T10:01:02.931699+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,HYPE-long,long,1.0,94.715,2026-07-31T09:30:59.910550+00:00,2026-07-31T10:01:03.149271+00:00,0.9955659658351024,-0.41996954592827873,closed
25_convergence_basis,LIT-long,long,1.0,94.715,2026-07-31T09:45:42.690403+00:00,2026-07-31T10:01:03.149284+00:00,0.9983633602132788,-0.15501433739930215,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T10:15:36.827867+00:00,2026-07-31T10:15:36.827874+00:00,0.0,-1.0,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T09:45:42.690396+00:00,2026-07-31T10:15:37.049877+00:00,1.0261969676217768,2.481245788296591,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T10:30:52.479430+00:00,2026-07-31T10:30:52.479442+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T10:45:38.836196+00:00,2026-07-31T10:45:38.836204+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,ZEC-long,long,1.0,94.715,2026-07-31T09:45:42.690411+00:00,2026-07-31T10:45:39.267735+00:00,1.0067341369981913,0.6378237857836846,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T11:01:03.437355+00:00,2026-07-31T11:01:03.437367+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T09:30:59.910538+00:00,2026-07-31T11:01:03.647880+00:00,0.9771792527263732,-2.1614670780215643,closed
28_carry_hold,CASHCAT-short,short,1.0,94.715,2026-07-29T11:01:04.023882+00:00,2026-07-31T11:01:04.341056+00:00,0.9384055676031833,-5.833916664464496,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T11:15:37.546010+00:00,2026-07-31T11:15:37.546022+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,ENA-long,long,1.0,94.715,2026-07-31T09:30:59.910546+00:00,2026-07-31T11:15:37.789734+00:00,1.0015087978725268,0.1429057904963739,closed
27f10_selecteur,sel-KAITO-REV-ia_piece,long,1.0,100.0,2026-07-31T11:15:39.669949+00:00,2026-07-31T11:15:39.669966+00:00,1.0117229234675371,1.1722923467537116,closed
27g10_selecteur,sel-KAITO-REV-ia_piece,long,1.0,100.0,2026-07-31T11:15:40.170231+00:00,2026-07-31T11:15:40.170248+00:00,1.0117229234675371,1.1722923467537116,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T11:30:52.064365+00:00,2026-07-31T11:30:52.064375+00:00,0.0,-1.0,closed
25_convergence_basis,VVV-long,long,1.0,94.715,2026-07-31T10:45:39.267890+00:00,2026-07-31T11:30:52.435425+00:00,0.9862995762401783,-1.2976356364115145,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T11:39:42.220088+00:00,2026-07-31T11:39:42.220101+00:00,0.0,-1.0,closed
25_convergence_basis,FET-long,long,1.0,94.715,2026-07-31T10:45:39.267882+00:00,2026-07-31T11:39:42.467083+00:00,0.9885203565595558,-1.087294428461669,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T11:15:37.789904+00:00,2026-07-31T11:39:42.467095+00:00,1.000127238463111,0.01205139103356059,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T11:45:44.073078+00:00,2026-07-31T11:45:44.073087+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T12:01:00.788175+00:00,2026-07-31T12:01:00.788184+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,VVV-long,long,1.0,94.715,2026-07-31T11:39:42.467257+00:00,2026-07-31T12:01:01.070416+00:00,0.9985196980797643,-0.14020679637512795,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T12:15:38.208652+00:00,2026-07-31T12:15:38.208663+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,AAVE-long,long,1.0,94.715,2026-07-31T09:30:59.910554+00:00,2026-07-31T12:15:38.476584+00:00,0.9939331265222147,-0.5746239214484384,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T12:30:58.428067+00:00,2026-07-31T12:30:58.428075+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T12:45:36.801577+00:00,2026-07-31T12:45:36.801585+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T11:45:44.382601+00:00,2026-07-31T12:45:37.057448+00:00,0.9801476921550947,-1.880311337530208,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T13:01:07.206674+00:00,2026-07-31T13:01:07.206681+00:00,1.0,0.9607843137254901,closed
27f10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-31T13:01:09.266411+00:00,2026-07-31T13:01:09.266426+00:00,0.9784183294663573,-2.1581670533642683,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-31T13:01:09.503649+00:00,2026-07-31T13:01:09.503664+00:00,0.978465699967519,-2.1534300032481024,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T13:15:38.615430+00:00,2026-07-31T13:15:38.615438+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T13:30:51.921275+00:00,2026-07-31T13:30:51.921287+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T13:45:40.822921+00:00,2026-07-31T13:45:40.822930+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T14:01:02.362889+00:00,2026-07-31T14:01:02.362898+00:00,0.0,-1.0,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T11:01:03.648030+00:00,2026-07-31T14:01:02.527898+00:00,1.0198331983476574,1.8785013814983706,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T14:15:38.153325+00:00,2026-07-31T14:15:38.153341+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,APT-long,long,1.0,94.715,2026-07-31T08:01:05.297579+00:00,2026-07-31T14:15:38.597130+00:00,0.9898632810384509,-0.9600993364431237,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T14:01:02.528013+00:00,2026-07-31T14:15:38.597149+00:00,1.01600711171745,1.5161135863182826,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T14:30:55.417063+00:00,2026-07-31T14:30:55.417072+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T14:45:36.539770+00:00,2026-07-31T14:45:36.539779+00:00,0.0,-1.0,closed
25_convergence_basis,VVV-long,long,1.0,94.715,2026-07-31T13:15:38.994608+00:00,2026-07-31T14:45:36.886568+00:00,0.99830412632853,-0.16062467479327627,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T15:01:02.110280+00:00,2026-07-31T15:01:02.110294+00:00,0.0,-1.0,closed
25_convergence_basis,ARB-long,long,1.0,94.715,2026-07-31T12:30:58.944561+00:00,2026-07-31T15:01:02.348281+00:00,1.0140202370820042,1.3279267552220253,closed
25_convergence_basis,CASHCAT-short,short,1.0,94.715,2026-07-31T14:45:36.886722+00:00,2026-07-31T15:01:02.348294+00:00,1.0355414816165502,3.3663114313115563,closed
25_convergence_basis,INJ-long,long,1.0,94.715,2026-07-31T14:45:36.886733+00:00,2026-07-31T15:01:02.348303+00:00,0.9972839065678221,-0.25725478942873314,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T15:03:59.696581+00:00,2026-07-31T15:03:59.696590+00:00,0.0,-1.0,closed
25_convergence_basis,APT-long,long,1.0,94.715,2026-07-31T15:01:02.348468+00:00,2026-07-31T15:04:00.071068+00:00,1.0028415963240669,0.2691417958339951,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T15:15:37.728873+00:00,2026-07-31T15:15:37.728881+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-31T15:01:02.348463+00:00,2026-07-31T15:15:38.444166+00:00,0.9948697261563366,-0.48591388710257705,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T15:30:59.412537+00:00,2026-07-31T15:30:59.412548+00:00,0.0,-1.0,closed
25_convergence_basis,HYPE-short,short,1.0,94.715,2026-07-31T15:15:38.444315+00:00,2026-07-31T15:30:59.898635+00:00,1.001150580154666,0.10897719934919681,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T15:45:38.054820+00:00,2026-07-31T15:45:38.054826+00:00,0.0,-1.0,closed
25_convergence_basis,FARTCOIN-short,short,1.0,94.715,2026-07-31T14:45:36.886737+00:00,2026-07-31T15:45:38.594988+00:00,0.9912004546289235,-0.8334489398215129,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T16:01:08.176438+00:00,2026-07-31T16:01:08.176451+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T16:15:44.001804+00:00,2026-07-31T16:15:44.001817+00:00,0.0,-1.0,closed
27f10_selecteur,sel-UNI-REV-ia_piece,short,1.0,100.0,2026-07-31T16:15:45.986434+00:00,2026-07-31T16:15:45.986448+00:00,1.0335752962625342,3.3575296262534193,closed
27g10_selecteur,sel-UNI-REV-ia_piece,short,1.0,100.0,2026-07-31T16:15:46.490846+00:00,2026-07-31T16:15:46.490860+00:00,1.0335752962625342,3.3575296262534193,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T16:30:54.090929+00:00,2026-07-31T16:30:54.090941+00:00,0.0,-1.0,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T13:30:52.418103+00:00,2026-07-31T16:30:54.660921+00:00,1.031408299367384,2.9748370745817847,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T16:45:40.102713+00:00,2026-07-31T16:45:40.102725+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T17:01:11.128223+00:00,2026-07-31T17:01:11.128234+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,XMR-long,long,1.0,94.715,2026-07-31T15:01:02.348451+00:00,2026-07-31T17:01:11.427128+00:00,1.0207825137036806,1.9684157854441044,closed
25_convergence_basis,ZEC-long,long,1.0,94.715,2026-07-31T16:01:08.408925+00:00,2026-07-31T17:01:11.427139+00:00,1.0048888214057012,0.4630447194409928,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T17:08:03.975757+00:00,2026-07-31T17:08:03.975766+00:00,0.0,-1.0,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T14:45:36.886729+00:00,2026-07-31T17:08:04.348452+00:00,0.9861893634795326,-1.3080744380360732,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T17:15:44.691872+00:00,2026-07-31T17:15:44.691877+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T17:30:53.947218+00:00,2026-07-31T17:30:53.947226+00:00,0.0,-1.0,closed
25_convergence_basis,LIT-long,long,1.0,94.715,2026-07-31T16:15:44.221512+00:00,2026-07-31T17:30:54.206932+00:00,1.0044695467804283,0.4233331233082687,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-31T17:01:11.427313+00:00,2026-07-31T17:30:54.206943+00:00,1.0141462023618701,1.3398575567045306,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T17:45:40.305381+00:00,2026-07-31T17:45:40.305390+00:00,0.0,-1.0,closed
25_convergence_basis,XMR-long,long,1.0,94.715,2026-07-31T17:01:11.427306+00:00,2026-07-31T17:45:40.480800+00:00,0.991479984915208,-0.8069732287560795,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T18:01:06.876993+00:00,2026-07-31T18:01:06.877001+00:00,0.0,-1.0,closed
25_convergence_basis,OP-long,long,1.0,94.715,2026-07-31T17:15:44.960240+00:00,2026-07-31T18:01:07.425932+00:00,1.010261397396119,0.9719082543734089,closed
27b_rev_move,rev_move-KAITO,long,1.0,100.0,2026-07-31T18:01:07.774739+00:00,2026-07-31T18:01:07.774752+00:00,1.0297714272483096,2.977142724830961,closed
27c_mom_move,mom_move-KAITO,short,1.0,100.0,2026-07-31T18:01:07.774760+00:00,2026-07-31T18:01:07.774763+00:00,0.9688285727516903,-3.117142724830968,closed
27d_rev_move_stop,rev_move_stop-KAITO,long,1.0,100.0,2026-07-31T18:01:07.774768+00:00,2026-07-31T18:01:07.774771+00:00,1.0297714272483096,2.977142724830961,closed
27f_selecteur,sel-KAITO-REV-ia_piece,long,1.0,100.0,2026-07-31T18:01:08.655092+00:00,2026-07-31T18:01:08.655106+00:00,1.0297714272483096,2.977142724830961,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T18:15:43.946176+00:00,2026-07-31T18:15:43.946190+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T18:30:51.400753+00:00,2026-07-31T18:30:51.400761+00:00,0.0,-1.0,closed
25_convergence_basis,ONDO-long,long,1.0,94.715,2026-07-31T18:01:07.426088+00:00,2026-07-31T18:30:51.897949+00:00,0.9984189656383043,-0.14974766956800392,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T18:15:44.172720+00:00,2026-07-31T18:30:51.897967+00:00,0.9947755485586371,-0.4948339182686827,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T18:45:40.197857+00:00,2026-07-31T18:45:40.197871+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,LIT-long,long,1.0,94.715,2026-07-31T18:15:44.172735+00:00,2026-07-31T18:45:40.427992+00:00,0.9950114541838616,-0.4724901169755476,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T19:01:02.884093+00:00,2026-07-31T19:01:02.884101+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,UNI-long,long,1.0,94.715,2026-07-31T18:45:40.428224+00:00,2026-07-31T19:01:03.360736+00:00,0.9977903377389435,-0.20928816105596218,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T19:15:38.006871+00:00,2026-07-31T19:15:38.006881+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,FARTCOIN-short,short,1.0,94.715,2026-07-31T18:30:51.898150+00:00,2026-07-31T19:15:38.548740+00:00,1.0035188017553975,0.3332833082624778,closed
25_convergence_basis,ZRO-long,long,1.0,94.715,2026-07-31T19:01:03.360898+00:00,2026-07-31T19:15:38.548749+00:00,0.9987311867948039,-0.12017564273015029,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T19:30:59.569171+00:00,2026-07-31T19:30:59.569183+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-31T19:45:37.319760+00:00,2026-07-31T19:45:37.319773+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T20:01:07.437294+00:00,2026-07-31T20:01:07.437302+00:00,0.0,-1.0,closed
25_convergence_basis,CFX-long,long,1.0,94.715,2026-07-31T19:15:38.548894+00:00,2026-07-31T20:01:07.728076+00:00,0.9976537215705142,-0.22222776144874373,closed
25_convergence_basis,FARTCOIN-short,short,1.0,94.715,2026-07-31T19:30:59.839339+00:00,2026-07-31T20:01:07.728084+00:00,1.0031359021042083,0.29701696780009224,closed
25_convergence_basis,HYPE-long,long,1.0,94.715,2026-07-31T19:45:37.480445+00:00,2026-07-31T20:01:07.728090+00:00,0.9999013770667882,-0.009341071119158838,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-31T20:05:34.286893+00:00,2026-07-31T20:05:34.286902+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,KAITO-long,long,1.0,94.715,2026-07-31T20:01:07.728224+00:00,2026-07-31T20:05:34.552281+00:00,0.9910732432687493,-0.8454977638004054,closed
