bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-09T07:01:59.137610+00:00,2026-07-09T07:01:59.137616+00:00,0.9975168604027704,-2.4831395972295667,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-09T07:01:59.664450+00:00,2026-07-09T07:01:59.664455+00:00,1.000065157851304,0.06515785130400964,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T07:01:59.664531+00:00,2026-07-09T07:01:59.664534+00:00,1.0016201238301445,1.6201238301445375,closed
24_funding_multivenues,pdxcarry-NG,funding,1.0,1000.0,2026-07-09T07:02:02.421843+00:00,2026-07-09T07:02:02.421851+00:00,1.0003572750573901,0.35727505739013843,closed
24_funding_multivenues,pdxcarry-JTO,funding,1.0,1000.0,2026-07-09T07:02:02.422145+00:00,2026-07-09T07:02:02.422149+00:00,0.9997348257577591,-0.26517424224092867,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-07-09T07:02:02.422388+00:00,2026-07-09T07:02:02.422391+00:00,0.9989633535522153,-1.0366464477846726,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-09T07:02:02.422568+00:00,2026-07-09T07:02:02.422572+00:00,0.9978669468373808,-2.1330531626192473,closed
27d_rev_move_stop,rev_move_stop-GRASS,long,1.0,100.0,2026-07-09T07:02:04.339700+00:00,2026-07-09T07:02:04.339712+00:00,1.0747603244191144,7.47603244191144,closed
27b_rev_move,rev_move-VINE,long,1.0,100.0,2026-07-09T07:02:04.339735+00:00,2026-07-09T07:02:04.339738+00:00,1.2196713817586018,21.96713817586018,closed
27c_mom_move,mom_move-VINE,short,1.0,100.0,2026-07-09T07:02:04.339743+00:00,2026-07-09T07:02:04.339744+00:00,0.7789286182413981,-22.107138175860186,closed
27e_arbitre,arb-VINE-REV-tendance,long,1.0,100.0,2026-07-09T07:02:05.205500+00:00,2026-07-09T07:02:05.205514+00:00,1.2196713817586018,21.96713817586018,closed
27f_selecteur,sel-VINE-MOM-tendance_piece,short,1.0,100.0,2026-07-09T07:02:06.020519+00:00,2026-07-09T07:02:06.020533+00:00,0.7809766794101584,-21.902332058984165,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T10:32:12.487917+00:00,2026-07-09T10:32:12.487931+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-07-09T10:32:13.476627+00:00,2026-07-09T10:32:13.476632+00:00,0.9998218359594271,-0.17816404057291457,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-09T10:32:13.476690+00:00,2026-07-09T10:32:13.476692+00:00,0.9996834527404092,-0.3165472595908492,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-09T10:32:13.476712+00:00,2026-07-09T10:32:13.476714+00:00,0.9998544517597465,-0.14554824025347912,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-09T10:32:13.476725+00:00,2026-07-09T10:32:13.476727+00:00,0.9998651305597986,-0.13486944020135727,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-09T10:32:13.476764+00:00,2026-07-09T10:32:13.476766+00:00,0.9951505878207304,-4.849412179269597,closed
27b_rev_move,rev_move-JTO,long,1.0,100.0,2026-07-09T10:32:17.451012+00:00,2026-07-09T10:32:17.451027+00:00,1.0360744436189802,3.6074443618980157,closed
27c_mom_move,mom_move-JTO,short,1.0,100.0,2026-07-09T10:32:17.451034+00:00,2026-07-09T10:32:17.451038+00:00,0.96252555638102,-3.7474443618980002,closed
27d_rev_move_stop,rev_move_stop-JTO,long,1.0,100.0,2026-07-09T10:32:17.451043+00:00,2026-07-09T10:32:17.451045+00:00,1.0360744436189802,3.6074443618980157,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-09T10:32:17.451075+00:00,2026-07-09T10:32:17.451077+00:00,1.0302278350515464,3.022783505154636,closed
27d_rev_move_stop,rev_move_stop-VINE,long,1.0,100.0,2026-07-09T10:32:17.451097+00:00,2026-07-09T10:32:17.451098+00:00,1.4092522415652442,40.92522415652442,closed
27e_arbitre,arb-JTO-REV-tendance,long,1.0,100.0,2026-07-09T10:32:18.240273+00:00,2026-07-09T10:32:18.240288+00:00,1.035444578313253,3.5444578313253094,closed
27f_selecteur,sel-JTO-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:18.694694+00:00,2026-07-09T10:32:18.694706+00:00,1.035444578313253,3.5444578313253094,closed
27f10_selecteur,sel-JUP-MOM-tendance_piece,short,1.0,100.0,2026-07-09T10:32:19.145003+00:00,2026-07-09T10:32:19.145016+00:00,1.0154890584294753,1.5489058429475344,closed
27f10_selecteur,sel-JTO-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:19.145022+00:00,2026-07-09T10:32:19.145024+00:00,1.0353609143613844,3.5360914361384443,closed
27f10_selecteur,sel-ETHFI-REV-tendance_piece,long,1.0,100.0,2026-07-09T10:32:19.145030+00:00,2026-07-09T10:32:19.145031+00:00,1.0563481865817324,5.634818658173235,closed
27f10_selecteur,sel-PUMP-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:19.145047+00:00,2026-07-09T10:32:19.145048+00:00,1.0230449118046132,2.304491180461321,closed
27f10_selecteur,sel-CHIP-REV-tendance_piece,long,1.0,100.0,2026-07-09T10:32:19.145056+00:00,2026-07-09T10:32:19.145058+00:00,1.0157379383958522,1.5737938395852247,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T13:37:09.985982+00:00,2026-07-09T13:37:09.985994+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-VINE,funding,1.0,1000.0,2026-07-09T13:37:10.342599+00:00,2026-07-09T13:37:10.342604+00:00,0.9965581067946736,-3.441893205326396,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-09T13:37:10.853859+00:00,2026-07-09T13:37:10.853865+00:00,0.9996638561454648,-0.3361438545351758,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-09T13:37:10.853914+00:00,2026-07-09T13:37:10.853917+00:00,1.0000851728782283,0.08517287822829012,closed
25_convergence_basis,conv-ENA,basis,1.0,1000.0,2026-07-09T13:37:10.853955+00:00,2026-07-09T13:37:10.853957+00:00,0.9994821550603888,-0.5178449396111562,closed
27b_rev_move,rev_move-BLUR,long,1.0,100.0,2026-07-09T13:37:15.051644+00:00,2026-07-09T13:37:15.051657+00:00,0.9885399024700519,-1.1460097529948143,closed
27c_mom_move,mom_move-BLUR,short,1.0,100.0,2026-07-09T13:37:15.051665+00:00,2026-07-09T13:37:15.051668+00:00,1.010060097529948,1.0060097529948075,closed
27d_rev_move_stop,rev_move_stop-BLUR,long,1.0,100.0,2026-07-09T13:37:15.051673+00:00,2026-07-09T13:37:15.051677+00:00,0.9885399024700519,-1.1460097529948143,closed
27d_rev_move_stop,rev_move_stop-VINE,short,1.0,100.0,2026-07-09T13:37:15.051771+00:00,2026-07-09T13:37:15.051775+00:00,0.8740814685314686,-12.591853146853138,closed
27e_arbitre,arb-BLUR-REV-tendance,long,1.0,100.0,2026-07-09T13:37:15.958830+00:00,2026-07-09T13:37:15.958839+00:00,0.9885399024700519,-1.1460097529948143,closed
27f_selecteur,sel-BLUR-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.400418+00:00,2026-07-09T13:37:16.400427+00:00,0.9885399024700519,-1.1460097529948143,closed
27f10_selecteur,sel-BLUR-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662056+00:00,2026-07-09T13:37:16.662064+00:00,0.9885399024700519,-1.1460097529948143,closed
27f10_selecteur,sel-KAITO-MOM-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662091+00:00,2026-07-09T13:37:16.662093+00:00,0.9968817078645176,-0.31182921354824256,closed
27f10_selecteur,sel-MET-MOM-tendance_piece,short,1.0,100.0,2026-07-09T13:37:16.662103+00:00,2026-07-09T13:37:16.662105+00:00,0.9273238789770031,-7.267612102299692,closed
27f10_selecteur,sel-LIT-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662110+00:00,2026-07-09T13:37:16.662111+00:00,1.0481731656184485,4.817316561844853,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T16:16:10.168666+00:00,2026-07-09T16:16:10.168679+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T16:16:11.402115+00:00,2026-07-09T16:16:11.402120+00:00,1.0123945740914564,12.39457409145639,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-09T16:16:11.402153+00:00,2026-07-09T16:16:11.402156+00:00,0.9996810007040521,-0.3189992959479193,closed
28_carry_hold,carryhold-BANANA,funding,1.0,1000.0,2026-07-09T16:16:15.468796+00:00,2026-07-09T16:16:15.468801+00:00,1.001968463607543,1.9684636075429918,closed
27f10_selecteur,sel-NEAR-REV-defaut,long,1.0,100.0,2026-07-09T16:16:16.464447+00:00,2026-07-09T16:16:16.464461+00:00,1.0350799156847907,3.507991568479074,closed
27f10_selecteur,sel-GRASS-MOM-tendance_piece,short,1.0,100.0,2026-07-09T16:16:16.464487+00:00,2026-07-09T16:16:16.464490+00:00,1.023451594382598,2.345159438259792,closed
27f10_selecteur,sel-FARTCOIN-REV-tendance_piece,long,1.0,100.0,2026-07-09T16:16:16.464497+00:00,2026-07-09T16:16:16.464499+00:00,1.0004007911936703,0.040079119367031346,closed
27f10_selecteur,sel-AERO-REV-tendance_piece,long,1.0,100.0,2026-07-09T16:16:16.464514+00:00,2026-07-09T16:16:16.464517+00:00,1.00625468914647,0.6254689146470094,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T18:17:26.717730+00:00,2026-07-09T18:17:26.717744+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-APE,funding,1.0,1000.0,2026-07-09T18:17:27.087072+00:00,2026-07-09T18:17:27.087076+00:00,0.9986437986255139,-1.3562013744861101,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-09T18:17:27.530539+00:00,2026-07-09T18:17:27.530544+00:00,0.9996707807483477,-0.3292192516523018,closed
28_carry_hold,carryhold-FARTCOIN,funding,1.0,1000.0,2026-07-09T18:17:31.641816+00:00,2026-07-09T18:17:31.641821+00:00,0.9999034111397014,-0.09658886029861868,closed
28_carry_hold,carryhold-CHIP,funding,1.0,1000.0,2026-07-09T18:17:31.641988+00:00,2026-07-09T18:17:31.641991+00:00,1.0006028872060893,0.6028872060892532,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T20:19:48.938549+00:00,2026-07-09T20:19:48.938562+00:00,0.0,-1.0,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-09T20:19:49.117809+00:00,2026-07-09T20:19:49.117814+00:00,0.9994886341992273,-0.5113658007727118,closed
27f10_selecteur,sel-APE-MOM-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239706+00:00,2026-07-09T20:19:54.239718+00:00,1.01008184110971,1.008184110971011,closed
27f10_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239749+00:00,2026-07-09T20:19:54.239752+00:00,0.9187312796208531,-8.12687203791469,closed
27f10_selecteur,sel-MON-REV-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239768+00:00,2026-07-09T20:19:54.239770+00:00,1.0075874126784397,0.7587412678439653,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T21:58:07.590017+00:00,2026-07-09T21:58:07.590026+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T21:58:08.538232+00:00,2026-07-09T21:58:08.538235+00:00,1.0054875947252069,5.487594725206879,closed
27b_rev_move,rev_move-HMSTR,long,1.0,100.0,2026-07-09T21:58:13.157028+00:00,2026-07-09T21:58:13.157036+00:00,0.9646465346534653,-3.535346534653472,closed
27c_mom_move,mom_move-HMSTR,short,1.0,100.0,2026-07-09T21:58:13.157043+00:00,2026-07-09T21:58:13.157045+00:00,1.0339534653465348,3.395346534653476,closed
27e_arbitre,arb-HMSTR-REV-tendance,long,1.0,100.0,2026-07-09T21:58:14.067660+00:00,2026-07-09T21:58:14.067668+00:00,0.9646465346534653,-3.535346534653472,closed
27f_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-09T21:58:14.604719+00:00,2026-07-09T21:58:14.604727+00:00,0.9646465346534653,-3.535346534653472,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T23:20:19.406552+00:00,2026-07-09T23:20:19.406565+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-09T23:20:20.268110+00:00,2026-07-09T23:20:20.268115+00:00,1.000384983664097,0.384983664097005,closed
27f10_selecteur,sel-EIGEN-MOM-tendance_piece,long,1.0,100.0,2026-07-09T23:20:26.425265+00:00,2026-07-09T23:20:26.425278+00:00,0.956437080469066,-4.356291953093406,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T01:09:43.530263+00:00,2026-07-10T01:09:43.530274+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-10T01:09:44.544039+00:00,2026-07-10T01:09:44.544044+00:00,0.999458343867484,-0.5416561325159996,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-10T01:09:44.544098+00:00,2026-07-10T01:09:44.544100+00:00,1.0040523851259062,4.052385125906222,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-10T01:09:44.544140+00:00,2026-07-10T01:09:44.544142+00:00,1.0002967220034953,0.29672200349528666,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T05:08:25.010605+00:00,2026-07-10T05:08:25.010617+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T08:41:33.181125+00:00,2026-07-10T08:41:33.181139+00:00,0.0,-1.0,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-10T08:41:33.566333+00:00,2026-07-10T08:41:33.566337+00:00,0.9994984099249078,-0.5015900750922064,closed
27b_rev_move,rev_move-VINE,short,1.0,100.0,2026-07-10T08:41:37.871370+00:00,2026-07-10T08:41:37.871382+00:00,0.9358629894831059,-6.413701051689413,closed
27c_mom_move,mom_move-VINE,long,1.0,100.0,2026-07-10T08:41:37.871389+00:00,2026-07-10T08:41:37.871392+00:00,1.062737010516894,6.2737010516894065,closed
27e_arbitre,arb-VINE-MOM-tendance,long,1.0,100.0,2026-07-10T08:41:38.608735+00:00,2026-07-10T08:41:38.608748+00:00,1.062737010516894,6.2737010516894065,closed
27f_selecteur,sel-VINE-REV-tendance_piece,short,1.0,100.0,2026-07-10T08:41:38.996721+00:00,2026-07-10T08:41:38.996729+00:00,0.9340752997870672,-6.592470021293284,closed
27f10_selecteur,sel-VINE-REV-tendance_piece,short,1.0,100.0,2026-07-10T08:41:39.356987+00:00,2026-07-10T08:41:39.356995+00:00,0.9340752997870672,-6.592470021293284,closed
27f10_selecteur,sel-SYRUP-REV-defaut,long,1.0,100.0,2026-07-10T08:41:39.357005+00:00,2026-07-10T08:41:39.357009+00:00,1.1303514372163388,13.03514372163388,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T11:34:31.674746+00:00,2026-07-10T11:34:31.674762+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-10T11:34:32.712575+00:00,2026-07-10T11:34:32.712580+00:00,1.0001156921326597,0.11569213265971712,closed
25_convergence_basis,conv-SYRUP,basis,1.0,1000.0,2026-07-10T11:34:32.712654+00:00,2026-07-10T11:34:32.712656+00:00,0.9998463411701781,-0.15365882982187884,closed
27f10_selecteur,sel-ARB-MOM-tendance_piece,long,1.0,100.0,2026-07-10T11:34:38.725103+00:00,2026-07-10T11:34:38.725119+00:00,1.1083697674418607,10.836976744186067,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T13:44:25.638766+00:00,2026-07-10T13:44:25.638811+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-VINE,funding,1.0,1000.0,2026-07-10T13:44:26.006425+00:00,2026-07-10T13:44:26.006430+00:00,0.9999096079358201,-0.09039206417993384,closed
25_convergence_basis,conv-FIL,basis,1.0,1000.0,2026-07-10T13:44:26.378868+00:00,2026-07-10T13:44:26.378873+00:00,0.9998727023983452,-0.12729760165475223,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-10T13:44:26.378900+00:00,2026-07-10T13:44:26.378903+00:00,0.999644271374061,-0.35572862593902244,closed
27a_rev_premium,rev_premium-VINE,long,1.0,100.0,2026-07-10T13:44:29.438390+00:00,2026-07-10T13:44:29.438405+00:00,0.9095738395805011,-9.042616041949891,closed
27d_rev_move_stop,rev_move_stop-VINE,short,1.0,100.0,2026-07-10T13:44:29.438414+00:00,2026-07-10T13:44:29.438418+00:00,1.0890261604194988,8.902616041949884,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T16:08:12.625090+00:00,2026-07-10T16:08:12.625105+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-10T16:08:13.409460+00:00,2026-07-10T16:08:13.409467+00:00,0.999735884260018,-0.2641157399819738,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-10T16:08:13.409544+00:00,2026-07-10T16:08:13.409548+00:00,0.999836712768125,-0.16328723187497562,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-10T16:08:13.409638+00:00,2026-07-10T16:08:13.409642+00:00,0.9998858172684514,-0.11418273154861769,closed
25_convergence_basis,conv-ICP,basis,1.0,1000.0,2026-07-10T16:08:13.409659+00:00,2026-07-10T16:08:13.409663+00:00,1.0002046969682212,0.20469696822122962,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T18:01:25.192068+00:00,2026-07-10T18:01:25.192081+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-07-10T18:01:26.239955+00:00,2026-07-10T18:01:26.239960+00:00,1.0002490980044028,0.2490980044027591,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-10T18:01:26.240029+00:00,2026-07-10T18:01:26.240031+00:00,0.999245873523216,-0.7541264767839673,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-10T18:01:26.240059+00:00,2026-07-10T18:01:26.240060+00:00,1.0004674962199227,0.46749621992270285,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T19:52:28.207799+00:00,2026-07-10T19:52:28.207811+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-10T19:52:29.144350+00:00,2026-07-10T19:52:29.144356+00:00,0.9999815819823217,-0.018418017678323295,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-10T21:06:32.620343+00:00,2026-07-10T21:06:32.620356+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T22:16:22.012600+00:00,2026-07-10T22:16:22.012610+00:00,0.0,-1.0,closed
23_carry_funding,carry-ETHFI,funding,1.0,1000.0,2026-07-10T22:16:22.203962+00:00,2026-07-10T22:16:22.203968+00:00,0.9993,-0.7000000000000339,closed
25_convergence_basis,conv-ETH,basis,1.0,1000.0,2026-07-10T22:16:22.700016+00:00,2026-07-10T22:16:22.700022+00:00,0.9993405676573229,-0.6594323426770687,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-07-10T22:16:22.700183+00:00,2026-07-10T22:16:22.700186+00:00,0.9995872186809951,-0.4127813190049068,closed
28_carry_hold,carryhold-VINE,funding,1.0,1000.0,2026-07-10T22:16:28.013083+00:00,2026-07-10T22:16:28.013089+00:00,1.009177701008594,9.177701008594052,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-10T23:29:42.748313+00:00,2026-07-10T23:29:42.748328+00:00,0.0,-1.0,closed
25_convergence_basis,conv-UNI,basis,1.0,1000.0,2026-07-10T23:29:43.325545+00:00,2026-07-10T23:29:43.325550+00:00,0.9996787102973301,-0.3212897026698691,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-10T23:29:43.325659+00:00,2026-07-10T23:29:43.325662+00:00,0.999717386911347,-0.282613088652961,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T01:02:10.358065+00:00,2026-07-11T01:02:10.358078+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-11T01:02:11.241563+00:00,2026-07-11T01:02:11.241569+00:00,0.9996995062473958,-0.30049375260421396,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-11T01:02:11.241647+00:00,2026-07-11T01:02:11.241650+00:00,1.0002622983294598,0.2622983294597869,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-11T01:02:11.241729+00:00,2026-07-11T01:02:11.241731+00:00,1.0000802322559736,0.08023225597364458,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-11T01:02:11.241738+00:00,2026-07-11T01:02:11.241741+00:00,0.9994914591463344,-0.5085408536655844,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T04:28:50.652371+00:00,2026-07-11T04:28:50.652384+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-11T04:28:51.461406+00:00,2026-07-11T04:28:51.461413+00:00,1.000326861819139,0.3268618191389905,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-11T04:28:51.461573+00:00,2026-07-11T04:28:51.461579+00:00,0.9997412669095183,-0.2587330904817442,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T06:38:10.022656+00:00,2026-07-11T06:38:10.022669+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-HBAR,basis,1.0,1000.0,2026-07-11T06:38:10.995086+00:00,2026-07-11T06:38:10.995091+00:00,1.0000650237365376,0.06502373653760607,closed
27f10_selecteur,sel-MORPHO-REV-ia_piece,short,1.0,100.0,2026-07-11T06:38:15.210995+00:00,2026-07-11T06:38:15.211009+00:00,1.0857874347616332,8.57874347616332,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T08:28:52.502026+00:00,2026-07-11T08:28:52.502036+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-11T08:28:53.243023+00:00,2026-07-11T08:28:53.243028+00:00,1.0001852449614166,0.1852449614165863,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-11T08:28:53.243047+00:00,2026-07-11T08:28:53.243050+00:00,1.0149322584008182,14.932258400818244,closed
28_carry_hold,carryhold-APE,funding,1.0,1000.0,2026-07-11T08:28:57.008520+00:00,2026-07-11T08:28:57.008525+00:00,0.9998805470268481,-0.11945297315185677,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-11T10:02:28.614924+00:00,2026-07-11T10:02:28.614939+00:00,0.0,-1.0,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-11T10:02:28.794415+00:00,2026-07-11T10:02:28.794420+00:00,0.9986430566676666,-1.3569433323333824,closed
